,Name,Ref,Link,Inst,RA,DEC,Distance,z,+dz,-dz,M [M_sun],+dM,-dM,L_bol [erg/s],+dL_bol,-dL_bol,f_Edd,+df_Edd,-df_Edd,M1450,+dM1450,-dM1450,F444W,+dF44W,-dF444W,SFR_CII,+dSFR_CII,-dSFR_CII,SFR_TIR,+dSFR_TIR,-dSFR_TIR,Mstar,comment
20,J2229+1457,"Eilers et al. (2020), Willott et al. (2015)","https://arxiv.org/abs/2002.01811, https://iopscience.iop.org/article/10.1088/0004-637X/801/2/123#apj509348t2",CFHQS,22h29m01.s649,+14°57′08.″980,,6.144,0.006,0.006,1.44e9,0.25e9,0.25e9,2.29e46,,,0.12,0.02,0.02,-24.78,,,,,,60,8,8,19,10,10,,SFR from Willott et al. (2015)
21,J004+17,"Eilers et al. (2020), ",https://arxiv.org/abs/2002.01811,PSO,00h17m34.s467,+17°05′10.″696,,5.8165,0.0023,0.0023,1.05e9,,,,,,,,,-26.01,,,,,,20,,,,,,,
22,J1335+3533,"Eilers et al. (2018), Ishimoto et al. (2020)","https://arxiv.org/abs/1806.05691, https://iopscience.iop.org/article/10.3847/1538-4357/abb80b/pdf",SDSS,13h35m50.s81,+35°33′15.″82,,5.9012,0.0019,0.0019,4.09e9,0.58e9,0.58e9,1.62e47,0.03e47,0.03e47,0.30,0.04,0.04,-26.67,,,,,,,,,,,,,coordinates from Ishimoto et al. (2020)
23,954,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m36.s47,+62°15′34.″70,,6.759,,,5.495e7,5.725e7,2.865e7,1.738e45,7.169e44,5.629e44,0.25,0.05,0.05,,,,,,,,,,,,,4.571e10,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
24,1093,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m43.s14,+62°13′28.″67,,5.594,,,1.175e7,1.395e7,6.254e6,3.311e44,1.701e44,1.020e44,0.15,0.06,0.04,,,,,,,,,,,,,2.188e8,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
25,3608,Maiolino et al. (2024),https://arxiv.org/abs/2308.01230,JWST,,,,5.26894,,,6.60693e6,9.242e6,3.51664e6,1.e44,,,0.11,,,,,,,,,,,,,,,2.399e8,tentative source according to https://arxiv.org/html/2504.03551v1 Juodžbalis et al. (2025)
26,8083,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,03h32m31.s88,-27°48′06.″70,,4.753,,,1.288e7,1.342e7,6.573e6,1.148e44,1.401e43,1.249e43,0.07,0.01,0.01,,,,,,,,,,,,,2.818e8,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
27,11836,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m52.s94,+62°15′49.″25,,4.409,,,1.000e7,1.089e7,5.214e6,1.585e44,1.934e43,1.724e43,0.13,0.03,0.02,,,,,,,,,,,,,6.166e7,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
28,20621,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m29.s40,+62°17′34.″26,,4.682,,,1.230e7,1.524e7,6.679e6,1.738e44,1.213e44,6.158e43,0.11,0.06,0.03,,,,,,,,,,,,,1.148e8,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
29,53757,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h37m04.s75,+62°11′39.″16,,4.447,,,2.138e7,2.227e7,1.091e7,1.950e44,9.189e42,8.776e42,0.07,0.01,0.009,,,,,,,,,,,,,1.514e10,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
30,61888,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m40.s32,+62°13′01.″24,,5.874,,,1.202e7,1.368e7,6.268e6,2.884e44,1.006e44,5.932e43,0.20,0.06,0.03,,,,,,,,,,,,,1.288e8,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
31,62309,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m59.s76,+62°13′06.″06,,5.172,,,1.995e6,2.576e6,1.062e6,3.715e43,1.297e43,8.970e42,0.15,0.05,0.05,,,,,,,,,,,,,1.318e8,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
32,73488,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h36m47.s38,+62°10′38.″03,,4.133,,,8.913e7,8.870e7,4.446e7,2.818e45,4.929e44,3.065e44,0.25,0.02,0.02,,,,,,,,,,,,,6.026e9,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
33,77652,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,12h37m10.s38,+62°11′56.″40,,5.229,,,4.169e6,4.951e6,2.173e6,1.288e44,1.243e43,1.401e43,0.24,0.09,0.08,,,,,,,,,,,,,7.413e7,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
34,10013704,"Maiolino et al. (2024), Juodžbalis et al. (2025)","https://arxiv.org/abs/2308.01230, https://arxiv.org/html/2504.03551v1",JWST,03h32m30.s37,-27°49′05.″12,,5.919,,,2.754e7,2.869e7,1.405e7,1.950e44,9.189e42,8.776e42,0.055,0.007,0.006,,,,,,,,,,,,,7.586e8,"coordinates, z, mass, L_bol, f_Edd from Juodžbalis et al. (2025)"
35,GS_3073,"Ubler et al. (2023), Barchiesi et al. (2022)","https://arxiv.org/abs/2302.06647, https://arxiv.org/pdf/2212.00038",JWST,03h32m18.s93,−27◦53′02.″96,,5.55,,,1.58489e8,2.39618e8,9.53936e7,5.0e45,1.08e46,3.43e45,0.25,1.35,0.15,,,,,,,16,14,7,,,,,"use H-alpha for mass, use geometric mean of two method for L_bol, SFR [90 (+30/-30)] from Barchiesi et al. (2022)"
36,CEERS_01244,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h20m57.s76 ,+53◦02′09.″08,,4.478,,,3.2e7,0.3e7,0.2e7,1.9e45,3.8e45,0.6e45,0.46,1.04,0.16,,,,,,,,,,,,,,
37,GLASS_160133,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,00h14m19.s27,−30◦25′27.″8,,4.015,,,2.3e6,0.1e6,0.1e6,1.1e45,6.1e45,0.9e45,3.68,21.21,2.84,,,,,,,,,,,,,,
38,GLASS_150029,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,00h14m18.s52,−30◦25′21.″3,,4.583,,,3.7e6,0.2e6,0.3e6,9.1e44,13.8e44,7.1e44,1.89,3.31,1.49,,,,,,,,,,,,,,
39,CEERS_00746,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h19m14.s19,+52◦52′06.″05,,5.624,,,5.8e7,1.5e7,1.3e7,1.1e46,0.1e46,0.2e46,1.47,0.60,0.52,,,,,,,,,,,,,,
40,CEERS_01665,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h20m42.s77,+53◦03′33.″07,,4.483,,,1.9e7,0.8e7,0.5e7,4.8e45,7.2e45,3.6e45,1.93,4.61,1.59,,,,,,,,,,,,,,
41,CEERS_00672,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h19m33.s52,+52◦49′58.″07,,5.666,,,5.0e7,1.7e7,1.3e7,4.3e45,0.4e45,1.4e45,0.65,0.31,0.33,,,,,,,,,,,,,,
42,CEERS_02782,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h19m17.s63,+52◦49′49.″00,,5.241,,,4.2e7,1.2e7,1.0e7,2.8e45,2.3e45,1.4e45,0.51,0.71,0.32,,,,,,,,,,,,,,
43,CEERS_00397,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h19m20.s69,+52◦52′57.″07,,6.000,,,1.0e7,0.8e7,0.5e7,2.8e45,14.2e45,2.2e45,2.02,20.68,1.80,,,,,,,,,,,,,,
44,CEERS_00717,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h20m19.s54,+52◦58′19.″09,,6.936,,,9.8e7,4.4e7,3.2e7,7.1e44,51.8e44,4.3e44,0.06,0.63,0.04,,,,,,,,,,,,,,
45,CEERS_01236,Harikane et al. (2023),https://arxiv.org/pdf/2303.11946,JWST,14h20m34.s87,+52◦58′02.″02,,4.484,,,1.8e7,1.0e7,0.6e7,1.8e44,2.6e44,0.5e44,0.08,0.20,0.04,,,,,,,,,,,,,,
46,J172+18,Banados et al. (2021),https://www.mpg.de/16498963/mpia-pr_banados_quasar_2021_preprint.pdf,PSO,11h29m25.s37,+18◦46′24.″29,,6.823,0.003,0.001,2.9e8,0.7e8,0.6e8,6.5e46,,,2.2,0.6,0.4,-25.81,0.10,0.10,,,,,,,,,,,
47,J2157-3602,"Wolf et al. (2018), Onken et al. (2020), Lai et al. (2023)","https://arxiv.org/abs/1805.04317, https://arxiv.org/pdf/2005.06868, https://arxiv.org/pdf/2302.10397",SMSS,21h57m28.s23,-36°02′15.″21,,4.692,,,2.042e10,9.782e9,5.626e9,7.413e47,1.919e47,1.525e47,0.29,0.11,0.10,,,,,,,,,,,,,,
48,J1609+5328,Matsuoka et al. (2019),https://arxiv.org/pdf/1908.07910,HSC,16h09m53.s03,+53°28′21.″00,,6.92,,,5.205e7,1.903e8,4.087e7,,,,,,,-22.75,1.67,1.67,,,,,,,,,,,
49,J0839+3900,Wang et al. (2019),https://iopscience.iop.org/article/10.3847/1538-4357/ab2be5/pdf,DELS,08h39m46.s88,+39°00'11.50,,6.905,0.01,0.01,1.356e9,2.744e8,2.282e8,,,,,,,-26.29,0.20,0.20,,,,,,,,,,,
